UTCTime       Week    GPSTime       Latitude      Longitude        H-Ell       X-ECEF       Y-ECEF       Z-ECEF   VX-ECEF   VY-ECEF   VZ-ECEF     VEast    VNorth       VUp VelBdyX VelBdyY VelBdyZ AccBdyX AccBdyY AccBdyZ           Roll          Pitch        Heading Q     SDX-ECEF     SDY-ECEF     SDZ-ECEF       SDEast      SDNorth     SDHeight         HdngSD     SD-VN     SD-VE     SD-VH         RollSD        PitchSD        AzStDev
         (sec)    (weeks)      (sec)          (deg)          (deg)          (m)          (m)          (m)          (m)     (m/s)     (m/s)     (m/s)     (m/s)     (m/s)     (m/s)   (m/s)   (m/s)   (m/s) (m/s^2) (m/s^2) (m/s^2)          (deg)          (deg)          (deg)            (m)          (m)          (m)          (m)          (m)          (m)          (deg)     (m/s)     (m/s)     (m/s)          (deg)          (deg)          (deg)
1739447726.300 2353.00000 388544.300  22.2930587989 114.1742032709        3.173 -2417865.171  5386478.918  2404470.980    -0.031    -0.001    -0.029     0.029    -0.031    -0.001   0.029  -0.031  -0.003  -0.027  -0.068   0.051  -4.3297648460  -0.0756648842   1.2486275928 2        0.005        0.007        0.005        0.004        0.006        0.008   0.0252846386     0.003     0.002     0.001   0.0045315628   0.0048460155   0.0000000000
1739447726.400 2353.00000 388544.400  22.2930587715 114.1742032960        3.173 -2417865.174  5386478.918  2404470.977    -0.015    -0.001    -0.027     0.014    -0.027    -0.005   0.014  -0.027  -0.007  -0.209   0.064  -0.217  -4.2367563555  -0.0814315700   0.8095374549 2        0.005        0.007        0.005        0.004        0.006        0.008   0.0252932161     0.003     0.002     0.001   0.0045168563   0.0048335572   0.0000000000
1739447726.500 2353.00000 388544.500  22.2930587475 114.1742033054        3.172 -2417865.175  5386478.918  2404470.974    -0.002    -0.005    -0.033     0.003    -0.029    -0.016   0.002  -0.029  -0.016   0.047  -0.088  -0.017  -4.1487702058   0.0087433360   0.5724793754 2        0.005        0.007        0.005        0.004        0.006        0.008   0.0253057033     0.003     0.002     0.001   0.0045120213   0.0048304559   0.0000000000
1739447726.600 2353.00000 388544.600  22.2930587220 114.1742033077        3.170 -2417865.175  5386478.917  2404470.971    -0.001    -0.003    -0.025     0.002    -0.022    -0.012   0.001  -0.022  -0.012   0.061   0.098   0.085  -4.0434060313   0.0366434768   0.2790186707 1        0.005        0.007        0.005        0.004        0.006        0.008   0.0253225602     0.003     0.002     0.001   0.0045172069   0.0048368596   0.0000000000
1739447726.700 2353.00000 388544.700  22.2930587037 114.1742033169        3.170 -2417865.176  5386478.918  2404470.969    -0.022     0.009    -0.012     0.016    -0.018     0.011   0.017  -0.018   0.010   0.138   0.040   0.130  -3.9186128404   0.0128914903  -0.1145262893 1        0.005        0.007        0.005        0.004        0.006        0.008   0.0253441948     0.003     0.002     0.001   0.0045322664   0.0048526567   0.0000000000
1739447726.800 2353.00000 388544.800  22.2930586886 114.1742033377        3.171 -2417865.179  5386478.918  2404470.968    -0.024     0.003    -0.013     0.020    -0.017     0.006   0.020  -0.017   0.005  -0.043  -0.113  -0.096  -3.7219999626   0.0097660518  -0.6560846615 1        0.005        0.007        0.005        0.004        0.006        0.008   0.0253709778     0.003     0.002     0.001   0.0045567462   0.0048774630   0.0000000000
1739447726.900 2353.00000 388544.900  22.2930586720 114.1742033579        3.171 -2417865.181  5386478.918  2404470.966    -0.013    -0.006    -0.018     0.014    -0.016    -0.007   0.014  -0.017  -0.008  -0.067   0.055  -0.113  -3.4878057516   0.0666981979  -1.1347491313 1        0.005        0.007        0.005        0.004        0.006        0.008   0.0254032500     0.003     0.002     0.001   0.0045898384   0.0049105855   0.0000000000
1739447727.000 2353.00000 388545.000  22.2930586580 114.1742033737        3.170 -2417865.182  5386478.917  2404470.964    -0.006    -0.004    -0.016     0.007    -0.014    -0.007   0.007  -0.014  -0.008  -0.117  -0.021   0.043  -3.2034184917   0.3053406682  -1.5314936794 1        0.005        0.007        0.005        0.004        0.006        0.008   0.0254413150     0.003     0.002     0.001   0.0046302089   0.0049508591   0.0000000000
1739447727.100 2353.00000 388545.100  22.2930586454 114.1742033746        3.169 -2417865.182  5386478.916  2404470.962     0.010    -0.003    -0.013    -0.008    -0.009    -0.011  -0.008  -0.009  -0.011  -0.147   0.105  -0.092  -2.9812912315   0.5992626181  -1.7578203544 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0254418347     0.003     0.002     0.001   0.0045893858   0.0049131452   0.0000000000
1739447727.200 2353.00000 388545.200  22.2930586391 114.1742033642        3.168 -2417865.181  5386478.916  2404470.961     0.014    -0.001    -0.009    -0.013    -0.006    -0.010  -0.013  -0.006  -0.009   0.051   0.023   0.110  -2.9608051876   0.8752849482  -1.7968502292 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0254442636     0.003     0.002     0.001   0.0045558615   0.0048824521   0.0000000000
1739447727.300 2353.00000 388545.300  22.2930586365 114.1742033515        3.167 -2417865.179  5386478.916  2404470.961     0.017     0.011     0.001    -0.020    -0.000     0.003  -0.020   0.001   0.004  -0.129   0.003   0.110  -3.0152618380   0.9944770576  -1.8568531996 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0254494492     0.003     0.002     0.001   0.0045309658   0.0048599793   0.0000000000
1739447727.400 2353.00000 388545.400  22.2930586374 114.1742033303        3.167 -2417865.177  5386478.917  2404470.961     0.026     0.008     0.004    -0.027     0.005    -0.001  -0.027   0.006   0.000  -0.040   0.161  -0.022  -3.1721122670   1.0034467440  -1.7059844012 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0254580174     0.003     0.002     0.001   0.0045155017   0.0048464481   0.0000000000
1739447727.500 2353.00000 388545.500  22.2930586424 114.1742033061        3.167 -2417865.175  5386478.918  2404470.961     0.028     0.006     0.005    -0.028     0.007    -0.004  -0.028   0.007  -0.003   0.012   0.140  -0.102  -3.3451510615   0.9671212455  -1.4301141158 2        0.005        0.007        0.005        0.004        0.005        0.008   0.0254704915     0.003     0.002     0.001   0.0045099212   0.0048422655   0.0000000000
1739447727.600 2353.00000 388545.600  22.2930586536 114.1742032782        3.166 -2417865.172  5386478.918  2404470.962     0.034     0.000     0.010    -0.031     0.015    -0.009  -0.031   0.015  -0.007   0.019   0.021   0.113  -3.4388870698   0.9159159066  -1.0999610461 2        0.005        0.007        0.005        0.004        0.005        0.008   0.0254873317     0.003     0.002     0.001   0.0045143673   0.0048475675   0.0000000000
1739447727.700 2353.00000 388545.700  22.2930586676 114.1742032496        3.166 -2417865.169  5386478.918  2404470.963     0.030     0.006     0.018    -0.030     0.019    -0.000  -0.030   0.019   0.001   0.033   0.087   0.075  -3.5002021098   0.8223976996  -0.7398513917 2        0.005        0.007        0.005        0.004        0.005        0.008   0.0255089421     0.003     0.002     0.001   0.0045286869   0.0048622303   0.0000000000
1739447727.800 2353.00000 388545.800  22.2930586848 114.1742032253        3.166 -2417865.166  5386478.919  2404470.965     0.021     0.008     0.017    -0.022     0.016     0.006  -0.022   0.016   0.007   0.133  -0.067  -0.002  -3.5491068006   0.6642502465  -0.4103383741 2        0.005        0.007        0.005        0.004        0.005        0.008   0.0255356953     0.003     0.002     0.001   0.0045524188   0.0048858598   0.0000000000
1739447727.900 2353.00000 388545.900  22.2930586995 114.1742032116        3.166 -2417865.165  5386478.919  2404470.967     0.012     0.002     0.016    -0.012     0.016     0.003  -0.012   0.016   0.004   0.081  -0.055   0.032  -3.5626229621   0.4583860307  -0.1913848956 2        0.005        0.007        0.005        0.004        0.005        0.008   0.0255679339     0.003     0.002     0.001   0.0045847469   0.0049177515   0.0000000000
1739447728.000 2353.00000 388546.000  22.2930587107 114.1742032091        3.167 -2417865.165  5386478.919  2404470.968    -0.003     0.007     0.009    -0.000     0.006     0.011   0.000   0.006   0.011   0.099  -0.141  -0.040  -3.5875809638   0.2691182764  -0.1468724126 2        0.005        0.007        0.005        0.004        0.005        0.008   0.0256059598     0.003     0.002     0.001   0.0046243216   0.0049567251   0.0000000000
1739447728.100 2353.00000 388546.100  22.2930587188 114.1742031944        3.167 -2417865.163  5386478.920  2404470.969    -0.002    -0.007    -0.003     0.005    -0.000    -0.006   0.005  -0.000  -0.007   0.068  -0.008  -0.140  -3.6525258419   0.1478860338  -0.1829053788 2        0.005        0.007        0.005        0.004        0.005        0.008   0.0256064795     0.003     0.002     0.001   0.0045830752   0.0049179941   0.0000000000
1739447728.200 2353.00000 388546.200  22.2930587244 114.1742031878        3.167 -2417865.162  5386478.920  2404470.970    -0.012    -0.010    -0.004     0.015    -0.002    -0.005   0.014  -0.003  -0.006   0.035  -0.012   0.047  -3.7515844909   0.1122538437  -0.2161741606 2        0.005        0.007        0.005        0.004        0.005        0.008   0.0256089028     0.003     0.002     0.001   0.0045491466   0.0048863329   0.0000000000
1739447728.300 2353.00000 388546.300  22.2930587290 114.1742031847        3.167 -2417865.162  5386478.919  2404470.970    -0.013    -0.004    -0.004     0.013    -0.004     0.000   0.013  -0.004  -0.000   0.030  -0.074   0.041  -3.8289766403   0.0899228768  -0.2629990328 2        0.005        0.007        0.005        0.004        0.005        0.008   0.0256140735     0.003     0.002     0.001   0.0045238636   0.0048629246   0.0000000000
1739447728.400 2353.00000 388546.400  22.2930587312 114.1742031836        3.167 -2417865.162  5386478.919  2404470.970    -0.013    -0.011    -0.007     0.017    -0.004    -0.007   0.016  -0.004  -0.008   0.055   0.027  -0.005  -3.8376655873   0.0931572602  -0.2985511555 2        0.005        0.007        0.005        0.004        0.005        0.008   0.0256226212     0.003     0.002     0.001   0.0045080273   0.0048484765   0.0000000000
1739447728.500 2353.00000 388546.500  22.2930587333 114.1742031879        3.166 -2417865.162  5386478.919  2404470.970    -0.020    -0.010    -0.007     0.022    -0.006    -0.004   0.022  -0.006  -0.005   0.012   0.071   0.049  -3.8506631298   0.1287235630  -0.3876890273 2        0.005        0.007        0.005        0.004        0.005        0.008   0.0256350636     0.002     0.002     0.001   0.0045020878   0.0048433859   0.0000000000
1739447728.600 2353.00000 388546.600  22.2930587306 114.1742031960        3.166 -2417865.163  5386478.918  2404470.970    -0.020    -0.008    -0.007     0.022    -0.007    -0.002   0.022  -0.007  -0.003   0.071  -0.100   0.006  -3.8438621165   0.1929951798  -0.4540261952 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0256518591     0.002     0.002     0.001   0.0045061866   0.0048477775   0.0000000000
1739447728.700 2353.00000 388546.700  22.2930587228 114.1742032179        3.166 -2417865.165  5386478.918  2404470.969    -0.023    -0.009    -0.009     0.025    -0.009    -0.002   0.024  -0.009  -0.004   0.050  -0.021   0.070  -3.8308501535   0.2499672821  -0.5968417707 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0256734155     0.002     0.002     0.001   0.0045201667   0.0048615183   0.0000000000
1739447728.800 2353.00000 388546.800  22.2930587130 114.1742032454        3.166 -2417865.167  5386478.916  2404470.968    -0.022    -0.002    -0.009     0.021    -0.011     0.003   0.021  -0.011   0.002  -0.082  -0.051  -0.008  -3.7185506623   0.3155306280  -0.8312239965 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0257001016     0.002     0.002     0.001   0.0045435615   0.0048842039   0.0000000000
1739447728.900 2353.00000 388546.900  22.2930587050 114.1742032679        3.165 -2417865.170  5386478.915  2404470.967    -0.005    -0.007    -0.010     0.007    -0.007    -0.008   0.006  -0.007  -0.008  -0.111   0.031   0.019  -3.6212880307   0.3866663570  -0.9601942086 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0257322602     0.002     0.002     0.001   0.0045755501   0.0049151168   0.0000000000
1739447729.000 2353.00000 388547.000  22.2930587019 114.1742032765        3.165 -2417865.170  5386478.915  2404470.967     0.004     0.005    -0.004    -0.005    -0.005     0.001  -0.005  -0.004   0.001  -0.090   0.076   0.076  -3.6539638539   0.4326633494  -0.9294238987 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0257701892     0.002     0.002     0.001   0.0046147732   0.0049530603   0.0000000000
1739447729.100 2353.00000 388547.100  22.2930587019 114.1742032765        3.165 -2417865.170  5386478.915  2404470.967     0.010     0.006     0.002    -0.012     0.001     0.002  -0.012   0.001   0.002  -0.019   0.034  -0.047  -3.7874403270   0.4281455616  -0.7392413164 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0257707089     0.002     0.002     0.001   0.0045766528   0.0049181478   0.0000000000
1739447729.200 2353.00000 388547.200  22.2930587019 114.1742032765        3.165 -2417865.170  5386478.915  2404470.967     0.011    -0.008     0.004    -0.007     0.008    -0.009  -0.007   0.008  -0.009   0.054   0.074  -0.046  -3.9417148674   0.4201528342  -0.5056378642 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0257731285     0.002     0.002     0.001   0.0045457175   0.0048901155   0.0000000000
1739447729.300 2353.00000 388547.300  22.2930587019 114.1742032765        3.165 -2417865.170  5386478.915  2404470.967     0.004    -0.005     0.008    -0.002     0.010    -0.003  -0.002   0.010  -0.003   0.082   0.003   0.024  -4.0360321437   0.4704240382  -0.3334443437 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0257782899     0.002     0.002     0.001   0.0045233378   0.0048702066   0.0000000000
1739447729.400 2353.00000 388547.400  22.2930587019 114.1742032765        3.165 -2417865.170  5386478.915  2404470.967     0.001    -0.005     0.008     0.001     0.009    -0.001   0.001   0.009  -0.002   0.064  -0.071   0.018  -4.0399053428   0.5447912022  -0.2115730614 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0257868171     0.002     0.002     0.001   0.0045103440   0.0048591709   0.0000000000
1739447729.500 2353.00000 388547.500  22.2930587019 114.1742032765        3.165 -2417865.170  5386478.915  2404470.967    -0.006    -0.014     0.002     0.011     0.006    -0.009   0.010   0.006  -0.010   0.071   0.073   0.017  -3.9754160953   0.5625185041  -0.1299582871 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0257992335     0.002     0.002     0.001   0.0045072106   0.0048574442   0.0000000000
1739447729.600 2353.00000 388547.600  22.2930587058 114.1742032871        3.165 -2417865.171  5386478.914  2404470.967    -0.012    -0.005     0.002     0.013     0.001     0.001   0.013   0.001   0.000   0.040  -0.057   0.166  -3.8920535070   0.5323521991  -0.0097316084 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0258159935     0.002     0.002     0.001   0.0045141010   0.0048651895   0.0000000000
1739447729.700 2353.00000 388547.700  22.2930587076 114.1742033004        3.164 -2417865.172  5386478.913  2404470.967    -0.011    -0.011    -0.001     0.015     0.001    -0.005   0.014   0.001  -0.006   0.021   0.000  -0.144  -3.8515397265   0.4941588962   0.0642486553 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0258375034     0.002     0.002     0.001   0.0045308825   0.0048823114   0.0000000000
1739447729.800 2353.00000 388547.800  22.2930587103 114.1742033146        3.163 -2417865.173  5386478.912  2404470.967    -0.006    -0.017    -0.004     0.012     0.002    -0.014   0.011   0.002  -0.015  -0.029   0.042  -0.019  -3.8888707346   0.4977082298   0.1293308316 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0258641317     0.002     0.002     0.001   0.0045571155   0.0049084462   0.0000000000
1739447729.900 2353.00000 388547.900  22.2930587149 114.1742033245        3.162 -2417865.174  5386478.910  2404470.967    -0.000    -0.017    -0.003     0.007     0.003    -0.015   0.006   0.003  -0.016  -0.023   0.024   0.005  -3.9445681329   0.6869939009   0.2794688317 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0258962195     0.002     0.002     0.001   0.0045920121   0.0049429261   0.0000000000
1739447730.000 2353.00000 388548.000  22.2930587192 114.1742033332        3.160 -2417865.174  5386478.908  2404470.967    -0.002    -0.018    -0.004     0.009     0.002    -0.016   0.008   0.002  -0.017   0.017   0.024   0.125  -4.0373241851   0.9487837313   0.3687269891 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0259340685     0.002     0.002     0.001   0.0046342644   0.0049846224   0.0000000000
1739447730.100 2353.00000 388548.100  22.2930587216 114.1742033423        3.159 -2417865.174  5386478.906  2404470.966    -0.006    -0.008    -0.000     0.009     0.001    -0.004   0.008   0.001  -0.005   0.020  -0.036   0.254  -4.0699484757   1.0765132587   0.3653980621 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0259345882     0.002     0.002     0.001   0.0045955931   0.0049482654   0.0000000000
1739447730.200 2353.00000 388548.200  22.2930587220 114.1742033513        3.159 -2417865.175  5386478.906  2404470.966    -0.008    -0.004    -0.001     0.009    -0.000    -0.001   0.009  -0.000  -0.001  -0.016   0.024  -0.078  -4.0921591015   1.1031728845   0.3377671891 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0259370022     0.002     0.002     0.001   0.0045641195   0.0049188435   0.0000000000
1739447730.300 2353.00000 388548.300  22.2930587212 114.1742033612        3.158 -2417865.176  5386478.905  2404470.966    -0.007    -0.002    -0.002     0.007    -0.003    -0.000   0.007  -0.003  -0.000  -0.090   0.015   0.171  -4.1241616139   1.1012134373   0.2852642460 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0259421468     0.002     0.002     0.001   0.0045411941   0.0048975605   0.0000000000
1739447730.400 2353.00000 388548.400  22.2930587213 114.1742033658        3.158 -2417865.176  5386478.905  2404470.966     0.003    -0.007    -0.001     0.000     0.002    -0.008  -0.000   0.002  -0.008  -0.090   0.016  -0.041  -4.1622262362   1.2163552290   0.2583781670 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0259506516     0.002     0.002     0.001   0.0045276349   0.0048851389   0.0000000000
1739447730.500 2353.00000 388548.500  22.2930587239 114.1742033639        3.157 -2417865.175  5386478.904  2404470.966     0.009    -0.005     0.000    -0.006     0.003    -0.007  -0.007   0.003  -0.007  -0.047   0.042  -0.112  -4.3449796028   1.4018014064   0.2803826266 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0259630308     0.002     0.002     0.001   0.0045239069   0.0048819939   0.0000000000
1739447730.600 2353.00000 388548.600  22.2930587282 114.1742033565        3.156 -2417865.174  5386478.903  2404470.966     0.014    -0.007     0.001    -0.009     0.006    -0.011  -0.010   0.005  -0.010  -0.027  -0.001   0.135  -4.6138662091   1.5901615186   0.3611956432 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0259797405     0.002     0.002     0.001   0.0045301672   0.0048882705   0.0000000000
1739447730.700 2353.00000 388548.700  22.2930587315 114.1742033481        3.156 -2417865.173  5386478.903  2404470.966     0.012    -0.002     0.000    -0.010     0.003    -0.006  -0.010   0.003  -0.005   0.071  -0.046  -0.235  -4.9077505885   1.7265685856   0.3964582689 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0260011870     0.002     0.002     0.001   0.0045462805   0.0049038590   0.0000000000
1739447730.800 2353.00000 388548.800  22.2930587357 114.1742033432        3.154 -2417865.172  5386478.902  2404470.966     0.005    -0.012    -0.006     0.000    -0.000    -0.015  -0.001  -0.001  -0.015   0.170  -0.033  -0.129  -5.1410556333   1.8261853454   0.4904461413 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0260277353     0.002     0.002     0.001   0.0045718048   0.0049283835   0.0000000000
1739447730.900 2353.00000 388548.900  22.2930587379 114.1742033428        3.153 -2417865.171  5386478.900  2404470.966     0.008    -0.014    -0.005    -0.002     0.001    -0.017  -0.003   0.001  -0.017   0.074  -0.079   0.026  -5.2455318384   2.0221057896   0.5460860375 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0260597300     0.002     0.002     0.001   0.0046059513   0.0049611633   0.0000000000
1739447731.000 2353.00000 388549.000  22.2930587378 114.1742033466        3.151 -2417865.171  5386478.899  2404470.965     0.000    -0.013    -0.008     0.005    -0.002    -0.014   0.004  -0.003  -0.015   0.024   0.005   0.016  -5.2549397138   2.2159887572   0.4321648761 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0260974672     0.002     0.002     0.001   0.0046474114   0.0050010546   0.0000000000
1739447731.100 2353.00000 388549.100  22.2930587327 114.1742033600        3.150 -2417865.172  5386478.898  2404470.964    -0.002    -0.006    -0.008     0.004    -0.006    -0.007   0.004  -0.006  -0.007  -0.039  -0.040   0.024  -5.2579821432   2.3371407983   0.3098640420 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0260979868     0.002     0.002     0.001   0.0046089794   0.0049642632   0.0000000000
1739447731.200 2353.00000 388549.200  22.2930587271 114.1742033704        3.150 -2417865.173  5386478.897  2404470.964     0.005    -0.006    -0.008    -0.002    -0.004    -0.010  -0.003  -0.004  -0.010  -0.077   0.006  -0.030  -5.2915661023   2.4028246045   0.2873154736 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0261003971     0.002     0.002     0.001   0.0045777266   0.0049344208   0.0000000000
1739447731.300 2353.00000 388549.300  22.2930587230 114.1742033754        3.150 -2417865.173  5386478.897  2404470.963     0.005     0.000    -0.006    -0.005    -0.004    -0.004  -0.005  -0.005  -0.003   0.021   0.015   0.079  -5.3930596326   2.4172430629   0.3672658157 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0261055361     0.002     0.002     0.001   0.0045549995   0.0049127154   0.0000000000
1739447731.400 2353.00000 388549.400  22.2930587179 114.1742033799        3.150 -2417865.174  5386478.897  2404470.963     0.006     0.001    -0.007    -0.006    -0.006    -0.004  -0.006  -0.006  -0.003  -0.027  -0.006   0.017  -5.5295356532   2.3685816374   0.5037246201 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0261140279     0.002     0.002     0.001   0.0045416113   0.0048998599   0.0000000000
1739447731.500 2353.00000 388549.500  22.2930587123 114.1742033831        3.150 -2417865.174  5386478.897  2404470.962     0.007     0.001    -0.006    -0.007    -0.005    -0.004  -0.007  -0.005  -0.003   0.001   0.087   0.077  -5.6719985577   2.3420050946   0.6787773703 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0261263885     0.002     0.002     0.001   0.0045380266   0.0048962608   0.0000000000
1739447731.600 2353.00000 388549.600  22.2930587127 114.1742033795        3.149 -2417865.174  5386478.897  2404470.962     0.007     0.004    -0.006    -0.008    -0.006    -0.001  -0.008  -0.006  -0.000   0.049   0.026   0.019  -5.7423320875   2.3284374270   0.8611471544 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0261430722     0.002     0.002     0.001   0.0045444029   0.0049020578   0.0000000000
1739447731.700 2353.00000 388549.700  22.2930587145 114.1742033689        3.149 -2417865.173  5386478.897  2404470.962     0.004     0.004     0.001    -0.005     0.001     0.002  -0.005   0.001   0.003  -0.007   0.076  -0.022  -5.8129376664   2.3017261179   0.9749193745 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0261644851     0.002     0.002     0.001   0.0045606061   0.0049171359   0.0000000000
1739447731.800 2353.00000 388549.800  22.2930587168 114.1742033556        3.148 -2417865.171  5386478.897  2404470.962     0.011     0.000     0.001    -0.010     0.003    -0.003  -0.011   0.002  -0.002  -0.055   0.127  -0.044  -5.9457204101   2.3390055596   1.1865522905 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0261909943     0.002     0.002     0.001   0.0045861993   0.0049411166   0.0000000000
1739447731.900 2353.00000 388549.900  22.2930587186 114.1742033448        3.147 -2417865.170  5386478.897  2404470.962     0.017    -0.007    -0.000    -0.013     0.005    -0.013  -0.014   0.004  -0.011   0.010  -0.045  -0.018  -6.0096942373   2.5354788661   1.4131977714 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0262229405     0.002     0.002     0.001   0.0046204003   0.0049733170   0.0000000000
1739447732.000 2353.00000 388550.000  22.2930587193 114.1742033407        3.147 -2417865.169  5386478.897  2404470.962     0.015    -0.006     0.001    -0.011     0.006    -0.011  -0.012   0.005  -0.010   0.044   0.082  -0.024  -6.0864848211   2.6855333999   1.5711476771 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0262606218     0.002     0.002     0.001   0.0046619098   0.0050125909   0.0000000000
1739447732.100 2353.00000 388550.100  22.2930587193 114.1742033407        3.147 -2417865.169  5386478.897  2404470.962     0.014    -0.006     0.004    -0.010     0.008    -0.009  -0.012   0.007  -0.008   0.004  -0.057   0.031  -6.1006340569   2.7864571368   1.6929529066 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0262611434     0.002     0.002     0.001   0.0046272953   0.0049806917   0.0000000000
1739447732.200 2353.00000 388550.200  22.2930587193 114.1742033407        3.147 -2417865.169  5386478.897  2404470.962     0.013    -0.007     0.006    -0.009     0.010    -0.008  -0.010   0.009  -0.008   0.009   0.021   0.004  -6.0953026061   2.8408336234   1.8182244183 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0262635574     0.002     0.002     0.001   0.0045996979   0.0049555018   0.0000000000
1739447732.300 2353.00000 388550.300  22.2930587193 114.1742033407        3.147 -2417865.169  5386478.897  2404470.962    -0.003     0.002     0.008     0.002     0.007     0.006   0.002   0.007   0.006   0.146   0.008   0.118  -6.0925782214   2.7694632592   1.8179608409 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0262687020     0.002     0.002     0.001   0.0045805117   0.0049382867   0.0000000000
1739447732.400 2353.00000 388550.400  22.2930587193 114.1742033407        3.147 -2417865.169  5386478.897  2404470.962    -0.010     0.005     0.013     0.007     0.009     0.013   0.008   0.009   0.011   0.055   0.037   0.121  -6.1027110170   2.5758717661   1.7158623567 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0262772050     0.002     0.002     0.001   0.0045705843   0.0049298196   0.0000000000
1739447732.500 2353.00000 388550.500  22.2930587193 114.1742033407        3.147 -2417865.169  5386478.897  2404470.962    -0.023     0.005     0.011     0.019     0.005     0.017   0.021   0.006   0.015   0.081   0.058  -0.124  -6.1089762793   2.2317651501   1.5516040867 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0262895804     0.002     0.002     0.001   0.0045704097   0.0049305581   0.0000000000
1739447732.600 2353.00000 388550.600  22.2930587193 114.1742033407        3.147 -2417865.169  5386478.897  2404470.962    -0.018    -0.006     0.011     0.019     0.010     0.006   0.019   0.010   0.004  -0.055   0.011   0.050  -6.0573011371   1.9145954222   1.3395091729 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0263062865     0.002     0.002     0.001   0.0045801760   0.0049406937   0.0000000000
1739447732.700 2353.00000 388550.700  22.2930587193 114.1742033407        3.147 -2417865.169  5386478.897  2404470.962    -0.017     0.000     0.014     0.016     0.010     0.012   0.016   0.011   0.010  -0.074  -0.017   0.070  -6.0017356475   1.7480711932   1.1478605642 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0263277255     0.002     0.002     0.001   0.0045997812   0.0049601640   0.0000000000
1739447732.800 2353.00000 388550.800  22.2930587193 114.1742033407        3.147 -2417865.169  5386478.897  2404470.962    -0.008     0.005     0.004     0.005     0.001     0.008   0.006   0.001   0.008  -0.055  -0.112  -0.087  -5.8564253355   1.6502274077   0.9425759710 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0263542701     0.002     0.002     0.001   0.0046288250   0.0049886466   0.0000000000
1739447732.900 2353.00000 388550.900  22.2930587193 114.1742033407        3.147 -2417865.169  5386478.897  2404470.962    -0.002     0.003    -0.000     0.001    -0.001     0.003   0.001  -0.001   0.003  -0.076  -0.023   0.090  -5.6181660314   1.5656587010   0.7126531797 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0263862554     0.002     0.002     0.001   0.0046665715   0.0050255232   0.0000000000
1739447733.000 2353.00000 388551.000  22.2930587193 114.1742033407        3.147 -2417865.169  5386478.897  2404470.962    -0.001     0.014    -0.002    -0.005    -0.007     0.012  -0.004  -0.007   0.012   0.016  -0.042  -0.031  -5.4809486457   1.5601869945   0.5470772915 1        0.005        0.007        0.005        0.004        0.005        0.008   0.0264239870     0.002     0.002     0.001   0.0047117923   0.0050697387   0.0000000000
